company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
370259-gnl-entreprise-immobilier-abidjan-cote-ivoire;GNL ENTREPRISE;GNL ENTREPRISE;;Abidjan;;;;;+225 25 22 00 28 69;tel:+225 25 22 00 28 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/370259-gnl-entreprise-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:51.341139+00:00
786657-pharmacie-anador;Pharmacie Anador;Pharmacie Anador;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786657-pharmacie-anador;2026-07-30T11:32:51.728783+00:00
591496-senior-immobilier-abidjan-cote-ivoire;SENIOR IMMOBILIER;SENIOR IMMOBILIER;;Abidjan;;;;;+225 05 46 88 84 84;tel:+225 05 46 88 84 84;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/591496-senior-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:52.497661+00:00
801770-emeraude-assurances-societe-de-courtage;EMERAUDE Assurances (Société de Courtage);EMERAUDE Assurances (Société de Courtage);;Abidjan;;;;;+225 27 22 25 15 16;tel:+225 27 22 25 15 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801770-emeraude-assurances-societe-de-courtage;2026-07-30T11:32:52.968396+00:00
84884-gloria-pharmacies-abidjan-cote-ivoire;PHARMACIE GLORIA;PHARMACIE GLORIA;;Abidjan;;;;;+225 27 23 52 84 48;tel:+225 27 23 52 84 48;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/84884-gloria-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:53.443009+00:00
1198795-fidelix-finance-banques-abidjan-cote-ivoire;FIDELIX FINANCE;FIDELIX FINANCE;;Abidjan;;;;;+225 07 89 85 10 95;tel:+225 07 89 85 10 95;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1198795-fidelix-finance-banques-abidjan-cote-ivoire;2026-07-30T11:32:53.868318+00:00
61957-nouvelle-iroko-pharmacies-abidjan-cote-ivoire;NOUVELLE PHARMACIE IROKO;NOUVELLE PHARMACIE IROKO;;Abidjan;;;;;+225 27 21 56 43 53;tel:+225 27 21 56 43 53;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/61957-nouvelle-iroko-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:54.569141+00:00
600908-people-assurances-abidjan-cote-ivoire;PEOPLE ASSURANCES;PEOPLE ASSURANCES;;Abidjan;;;;;+225 27 21 27 64 42;tel:+225 27 21 27 64 42;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/600908-people-assurances-abidjan-cote-ivoire;2026-07-30T11:32:55.423752+00:00
580492-afrik-immo-immobilier-abidjan-cote-ivoire;AFRIK IMMO;AFRIK IMMO;;Abidjan;;;;;+225 27 22 42 68 29;tel:+225 27 22 42 68 29;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/580492-afrik-immo-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:55.838009+00:00
645428-bodi-immobilier-abidjan-cote-ivoire;BODI IMMOBILIER;BODI IMMOBILIER;;Abidjan;;;;;+225 07 57 93 11 59;tel:+225 07 57 93 11 59;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/645428-bodi-immobilier-abidjan-cote-ivoire;2026-07-30T11:32:56.184219+00:00
61598-pharmacie-saint-charbel-abengourou-cote-ivoire;PHARMACIE SAINT CHARBEL;PHARMACIE SAINT CHARBEL;;Abidjan;;;;;+225 27 35 91 27 37;tel:+225 27 35 91 27 37;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/61598-pharmacie-saint-charbel-abengourou-cote-ivoire;2026-07-30T11:32:56.832208+00:00
63551-mesano-pharmacies-abidjan-cote-ivoire;PHARMACIE MESANO;PHARMACIE MESANO;;Abidjan;;;;;+225 27 21 36 21 90;tel:+225 27 21 36 21 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63551-mesano-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:57.399337+00:00
786820-pharmacie-bagoue;Pharmacie Bagoue;Pharmacie Bagoue;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786820-pharmacie-bagoue;2026-07-30T11:32:57.969887+00:00
801738-kala-assurance;KALA ASSURANCE;KALA ASSURANCE;;Abidjan;;;;;+225 07 48 62 64 75;tel:+225 07 48 62 64 75;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801738-kala-assurance;2026-07-30T11:32:58.716609+00:00
64384-beniabie-pharmacies-abidjan-cote-ivoire;PHARMACIE BENIABIE;PHARMACIE BENIABIE;;Abidjan;;;;;+225 27 21 28 95 25;tel:+225 27 21 28 95 25;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64384-beniabie-pharmacies-abidjan-cote-ivoire;2026-07-30T11:32:59.830862+00:00
802161-cps-faya-alta-global-services;CPS FAYA (ALTA GLOBAL SERVICES);CPS FAYA (ALTA GLOBAL SERVICES);;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802161-cps-faya-alta-global-services;2026-07-30T11:33:01.071033+00:00
801593-armac-assurances;ARMAC ASSURANCES;ARMAC ASSURANCES;;Abidjan;;;;;+225 07 57 24 93 16;tel:+225 07 57 24 93 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801593-armac-assurances;2026-07-30T11:33:02.255579+00:00
1187738-dm-immobilier-abidjan-cote-ivoire;DM IMMOBILIER;DM IMMOBILIER;;Abidjan;;;;;+225 07 09 50 02 68;tel:+225 07 09 50 02 68;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1187738-dm-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:02.674772+00:00
498908-kahe-international-group-assurances-abidjan-cote-ivoire;KAHE INTERNATIONAL GROUP;KAHE INTERNATIONAL GROUP;;Abidjan;;;;;+225 07 08 22 46 86;tel:+225 07 08 22 46 86;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/498908-kahe-international-group-assurances-abidjan-cote-ivoire;2026-07-30T11:33:03.017385+00:00
108677-fonciere-ivoirienne-immobilier-abidjan-cote-ivoire;LA FONCIERE IVOIRIENNE;LA FONCIERE IVOIRIENNE;;Abidjan;;;;;+225 27 22 51 08 20;tel:+225 27 22 51 08 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/108677-fonciere-ivoirienne-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:04.864493+00:00
69741-bokosso-pharmacies-sinfra-cote-ivoire;PHARMACIE BOKOSSO;PHARMACIE BOKOSSO;;Abidjan;;;;;+225 27 30 68 00 09;tel:+225 27 30 68 00 09;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/69741-bokosso-pharmacies-sinfra-cote-ivoire;2026-07-30T11:33:05.128036+00:00
64237-nikibel-pharmacies-abidjan-cote-ivoire;PHARMACIE NIKIBEL;PHARMACIE NIKIBEL;;Abidjan;;;;;+225 25 23 00 14 67;tel:+225 25 23 00 14 67;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64237-nikibel-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:05.768566+00:00
67779-pharmacie-wassia-grand-bassam-cote-ivoire;PHARMACIE WASSIA;PHARMACIE WASSIA;;Abidjan;;;;;+225 27 21 30 17 94;tel:+225 27 21 30 17 94;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/67779-pharmacie-wassia-grand-bassam-cote-ivoire;2026-07-30T11:33:06.206798+00:00
89562-cite-synacassi-pharmacies-abidjan-cote-ivoire;PHARMACIE DE LA CITE SYNACASSI;PHARMACIE DE LA CITE SYNACASSI;;Abidjan;;;;;+225 25 22 00 13 15;tel:+225 25 22 00 13 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/89562-cite-synacassi-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:06.540127+00:00
75668-marche-pharmacies-grand-bassam-cote-ivoire;PHARMACIE DU MARCHE;PHARMACIE DU MARCHE;;Abidjan;;;;;+225 27 21 30 18 13;tel:+225 27 21 30 18 13;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75668-marche-pharmacies-grand-bassam-cote-ivoire;2026-07-30T11:33:07.756598+00:00
786716-phamacie-providance;Phamacie Providance;Phamacie Providance;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786716-phamacie-providance;2026-07-30T11:33:07.990510+00:00
801854-sgbci-cocody-vallon;SGBCI COCODY VALLON;SGBCI COCODY VALLON;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801854-sgbci-cocody-vallon;2026-07-30T11:33:08.322788+00:00
908327-groupe-koko-immobilier-abidjan-cote-ivoire;GROUPE KOKO IMMOBILIER SARL;GROUPE KOKO IMMOBILIER SARL;;Abidjan;;;;;+225 07 87 43 96 20;tel:+225 07 87 43 96 20;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/908327-groupe-koko-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:08.685466+00:00
1193234-exquis-immobilier-abidjan-cote-ivoire;EXQUIS IMMOBILIER;EXQUIS IMMOBILIER;;Abidjan;;;;;+225 07 09 91 52 77;tel:+225 07 09 91 52 77;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193234-exquis-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:09.065421+00:00
786778-pharmacie-micao;Pharmacie MICAO;Pharmacie MICAO;;Abidjan;;;;;+225 07 89 47 88 97;tel:+225 07 89 47 88 97;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786778-pharmacie-micao;2026-07-30T11:33:10.202906+00:00
1188094-agence-sepi-immobilier-abidjan-cote-ivoire;AGENCE IMMOBILIERE SEPI;AGENCE IMMOBILIERE SEPI;;Abidjan;;;;;+225 01 03 84 63 01;tel:+225 01 03 84 63 01;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188094-agence-sepi-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:10.670014+00:00
66620-pharmacie-progres-daloa-cote-ivoire;PHARMACIE DU PROGRES;PHARMACIE DU PROGRES;;Abidjan;;;;;+225 27 32 78 20 95;tel:+225 27 32 78 20 95;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/66620-pharmacie-progres-daloa-cote-ivoire;2026-07-30T11:33:11.036392+00:00
802256-banque-bhci-treichville-marche;Banque BHCI Treichville Marché;Banque BHCI Treichville Marché;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802256-banque-bhci-treichville-marche;2026-07-30T11:33:11.407162+00:00
1191940-rama-services-immobilier-abidjan-cote-ivoire;RAMA IMMOBILIER ET SERVICES;RAMA IMMOBILIER ET SERVICES;;Abidjan;;;;;+225 07 58 13 33 42;tel:+225 07 58 13 33 42;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1191940-rama-services-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:11.973939+00:00
786529-pharmacie-independance;Pharmacie INDEPENDANCE;Pharmacie INDEPENDANCE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786529-pharmacie-independance;2026-07-30T11:33:12.766918+00:00
44981-pharmacie-parvis-daloa-cote-ivoire;PHARMACIE DU PARVIS;PHARMACIE DU PARVIS;;Abidjan;;;;;+225 27 32 78 70 57;tel:+225 27 32 78 70 57;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44981-pharmacie-parvis-daloa-cote-ivoire;2026-07-30T11:33:13.009613+00:00
786726-pharmacie-de-soba;Pharmacie De Soba;Pharmacie De Soba;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786726-pharmacie-de-soba;2026-07-30T11:33:13.656508+00:00
786575-pharmacie-koffi-kra;Pharmacie Koffi Kra;Pharmacie Koffi Kra;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786575-pharmacie-koffi-kra;2026-07-30T11:33:14.113275+00:00
786830-pharmacie-liddel-de-bonahouin;Pharmacie Liddel De Bonahouin;Pharmacie Liddel De Bonahouin;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786830-pharmacie-liddel-de-bonahouin;2026-07-30T11:33:14.564954+00:00
801794-la-manne-assurance;La Manne Assurance;La Manne Assurance;;Abidjan;;;;;+225 07 08 04 60 48;tel:+225 07 08 04 60 48;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801794-la-manne-assurance;2026-07-30T11:33:14.851888+00:00
75551-pharmacie-sainte-pauline-gagnoa-cote-ivoire;PHARMACIE SAINTE PAULINE;PHARMACIE SAINTE PAULINE;;Abidjan;;;;;+225 27 32 77 25 62;tel:+225 27 32 77 25 62;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/75551-pharmacie-sainte-pauline-gagnoa-cote-ivoire;2026-07-30T11:33:16.504197+00:00
53561-bsic-banques-abidjan-cote-ivoire;BSIC (BANQUE SAHELO SAHARIENNE POUR L'INVESTISSEMENT ET LE COMMERCE);BSIC (BANQUE SAHELO SAHARIENNE POUR L'INVESTISSEMENT ET LE COMMERCE);;Abidjan;;;;;+225 27 20 30 99 99;tel:+225 27 20 30 99 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/53561-bsic-banques-abidjan-cote-ivoire;2026-07-30T11:33:16.882940+00:00
42857-boa-banques-abidjan-cote-ivoire;BOA CI (BANK OF AFRICA COTE D'IVOIRE);BOA CI (BANK OF AFRICA COTE D'IVOIRE);;Abidjan;;;;;+225 27 20 30 34 34;tel:+225 27 20 30 34 34;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/42857-boa-banques-abidjan-cote-ivoire;2026-07-30T11:33:17.455018+00:00
523325-colombe-groupe-immobilier-abidjan-cote-ivoire;COLOMBE GROUPE;COLOMBE GROUPE;;Abidjan;;;;;+225 27 21 41 64 96;tel:+225 27 21 41 64 96;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/523325-colombe-groupe-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:17.796140+00:00
594794-rakna-assur-assurances-abidjan-cote-ivoire;RAKNA ASSUR;RAKNA ASSUR;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/594794-rakna-assur-assurances-abidjan-cote-ivoire;2026-07-30T11:33:18.258184+00:00
63433-cocody-pharmacies-abidjan-cote-ivoire;PHARMACIE DE COCODY;PHARMACIE DE COCODY;;Abidjan;;;;;+225 27 22 44 24 95;tel:+225 27 22 44 24 95;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63433-cocody-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:18.756659+00:00
1199355-ebazane-immobilier-abidjan-cote-ivoire;EBAZANE IMMOBILIER;EBAZANE IMMOBILIER;;Abidjan;;;;;+225 01 52 52 98 99;tel:+225 01 52 52 98 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1199355-ebazane-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:19.556405+00:00
68632-moderne-pharmacies-meagui-cote-ivoire;PHARMACIE MODERNE DE MEAGUI;PHARMACIE MODERNE DE MEAGUI;;Abidjan;;;;;+225 27 34 72 60 90;tel:+225 27 34 72 60 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/68632-moderne-pharmacies-meagui-cote-ivoire;2026-07-30T11:33:19.835508+00:00
786491-st-mary-pharmacy;St Mary Pharmacy;St Mary Pharmacy;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786491-st-mary-pharmacy;2026-07-30T11:33:20.311853+00:00
63836-saint-albert-pharmacies-abidjan-cote-ivoire;PHARMACIE SAINT ALBERT;PHARMACIE SAINT ALBERT;;Abidjan;;;;;+225 27 21 28 75 99;tel:+225 27 21 28 75 99;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63836-saint-albert-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:21.286980+00:00
801892-agir-finance;AGIR FINANCE;AGIR FINANCE;;Abidjan;;;;;+225 27 20 23 85 85;tel:+225 27 20 23 85 85;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801892-agir-finance;2026-07-30T11:33:21.915276+00:00
801775-sanlam-assurance-angre-nvo-chu-agent-general-anath;Sanlam Assurance Angré Nvo CHU Agent Général ANATH;Sanlam Assurance Angré Nvo CHU Agent Général ANATH;;Abidjan;;;;;+225 07 69 32 15 55;tel:+225 07 69 32 15 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801775-sanlam-assurance-angre-nvo-chu-agent-general-anath;2026-07-30T11:33:22.544879+00:00
801763-oz-land-assur;Oz-land.Assur;Oz-land.Assur;;Abidjan;;;;;+225 07 08 57 07 06;tel:+225 07 08 57 07 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801763-oz-land-assur;2026-07-30T11:33:23.379703+00:00
801783-sanlam-assurance-agban-agent-general-millenium;Sanlam Assurance Agban Agent Général MILLÉNIUM;Sanlam Assurance Agban Agent Général MILLÉNIUM;;Abidjan;;;;;+225 07 07 86 03 43;tel:+225 07 07 86 03 43;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801783-sanlam-assurance-agban-agent-general-millenium;2026-07-30T11:33:24.209179+00:00
828766-kata-investment-group-immobilier-abidjan-cote-ivoire;KATA INVESTMENT GROUP;KATA INVESTMENT GROUP;;Abidjan;;;;;+225 01 17 95 59 55;tel:+225 01 17 95 59 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/828766-kata-investment-group-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:24.773657+00:00
500175-ass-assurances-abidjan-cote-ivoire;ASS;ASS;;Abidjan;;;;;+225 07 07 29 18 29;tel:+225 07 07 29 18 29;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/500175-ass-assurances-abidjan-cote-ivoire;2026-07-30T11:33:25.594928+00:00
786532-pharmacie-veterinaire-la-grace;Pharmacie veterinaire la grace;Pharmacie veterinaire la grace;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786532-pharmacie-veterinaire-la-grace;2026-07-30T11:33:26.737203+00:00
63942-sogei-ci-immobilier-abidjan-cote-ivoire;SOGEI CI;SOGEI CI;;Abidjan;;;;;+225 27 20 32 42 69;tel:+225 27 20 32 42 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63942-sogei-ci-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:27.237858+00:00
44915-pharmacie-saint-lazare-plateau-abidjan-cote-ivoire;PHARMACIE SAINT LAZARE;PHARMACIE SAINT LAZARE;;Abidjan;;;;;+225 27 20 33 12 68;tel:+225 27 20 33 12 68;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44915-pharmacie-saint-lazare-plateau-abidjan-cote-ivoire;2026-07-30T11:33:28.096882+00:00
802009-bank-of-africa;Bank of Africa;Bank of Africa;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802009-bank-of-africa;2026-07-30T11:33:28.674901+00:00
801946-nsia-banque-cite-des-arts;Nsia Banque Cité Des Arts;Nsia Banque Cité Des Arts;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801946-nsia-banque-cite-des-arts;2026-07-30T11:33:29.127749+00:00
786761-pharmacie;Pharmacie;Pharmacie;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786761-pharmacie;2026-07-30T11:33:29.619884+00:00
802034-banque-atlantique-duekoue;Banque Atlantique - Duékoué;Banque Atlantique - Duékoué;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802034-banque-atlantique-duekoue;2026-07-30T11:33:30.123961+00:00
802046-banque-atlantique-baci-marche;Banque Atlantique (BACI)Marché;Banque Atlantique (BACI)Marché;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802046-banque-atlantique-baci-marche;2026-07-30T11:33:30.809700+00:00
597481-beraia-consulting-immobilier-abidjan-cote-ivoire;BERAIA CONSULTING;BERAIA CONSULTING;;Abidjan;;;;;+225 07 47 17 44 55;tel:+225 07 47 17 44 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/597481-beraia-consulting-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:31.783282+00:00
1192241-ngci-btp-immobilier-abidjan-cote-ivoire;NGCI BTP-IMMOBILIER;NGCI BTP-IMMOBILIER;;Abidjan;;;;;+225 27 34 75 29 80;tel:+225 27 34 75 29 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1192241-ngci-btp-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:32.138945+00:00
1204134-cle-services-recrutement-immobilier-abidjan-cote-ivoire;CLE SERVICES IMMOBILIER ET RECRUTEMENT;CLE SERVICES IMMOBILIER ET RECRUTEMENT;;Abidjan;;;;;+225 05 04 16 80 80;tel:+225 05 04 16 80 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1204134-cle-services-recrutement-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:32.595098+00:00
587004-225-maisons-terrains-immobilier-abidjan-cote-ivoire;225 MAISONS &TERRAINS;225 MAISONS &TERRAINS;;Abidjan;;;;;+225 07 99 23 82 53;tel:+225 07 99 23 82 53;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/587004-225-maisons-terrains-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:32.873732+00:00
786876-pharmacie-caducee-moderne;Pharmacie CADUCÉE MODERNE;Pharmacie CADUCÉE MODERNE;;Abidjan;;;;;+225 05 85 66 35 35;tel:+225 05 85 66 35 35;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786876-pharmacie-caducee-moderne;2026-07-30T11:33:33.445881+00:00
786882-pharmacie-el-kabod;Pharmacie El Kabod;Pharmacie El Kabod;;Abidjan;;;;;+225 01 40 50 80 04;tel:+225 01 40 50 80 04;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786882-pharmacie-el-kabod;2026-07-30T11:33:33.932215+00:00
101568-cabinet-assurance-bouake-cote-ivoire;CABINET ASSURANCE;CABINET ASSURANCE;;Abidjan;;;;;+225 05 05 09 91 36;tel:+225 05 05 09 91 36;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/101568-cabinet-assurance-bouake-cote-ivoire;2026-07-30T11:33:34.266646+00:00
786523-pharmacy-plateau;Pharmacy Plateau;Pharmacy Plateau;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786523-pharmacy-plateau;2026-07-30T11:33:35.243412+00:00
651200-nouvelle-psp-pharmacies-abidjan-cote-ivoire;NOUVELLE PSP CI;NOUVELLE PSP CI;;Abidjan;;;;;+225 27 21 21 73 11;tel:+225 27 21 21 73 11;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651200-nouvelle-psp-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:35.836695+00:00
1201532-sci-itifak-immobilier-abidjan-cote-ivoire;SCI ITIFAK;SCI ITIFAK;;Abidjan;;;;;+225 01 02 50 50 52;tel:+225 01 02 50 50 52;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1201532-sci-itifak-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:36.237869+00:00
1194704-saf-company-assurances-abidjan-cote-ivoire;SAF COMPANY COTE D'IVOIRE;SAF COMPANY COTE D'IVOIRE;;Abidjan;;;;;+225 05 95 70 55 59;tel:+225 05 95 70 55 59;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194704-saf-company-assurances-abidjan-cote-ivoire;2026-07-30T11:33:37.034779+00:00
66430-villages-pharmacies-dabou-cote-ivoire;PHARMACIE DES VILLAGES;PHARMACIE DES VILLAGES;;Abidjan;;;;;+225 27 23 57 45 45;tel:+225 27 23 57 45 45;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/66430-villages-pharmacies-dabou-cote-ivoire;2026-07-30T11:33:37.484731+00:00
64168-caserne-pharmacies-abidjan-cote-ivoire;PHARMACIE DE LA CASERNE;PHARMACIE DE LA CASERNE;;Abidjan;;;;;+225 27 21 25 45 83;tel:+225 27 21 25 45 83;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64168-caserne-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:38.395499+00:00
786651-pharmacie-matene;Pharmacie Maténé;Pharmacie Maténé;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786651-pharmacie-matene;2026-07-30T11:33:39.242107+00:00
63364-arc-en-ciel-pharmacies-abidjan-cote-ivoire;PHARMACIE ARC-EN-CIEL;PHARMACIE ARC-EN-CIEL;;Abidjan;;;;;+225 27 22 41 33 90;tel:+225 27 22 41 33 90;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63364-arc-en-ciel-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:39.610509+00:00
605326-iem-assurances-abidjan-cote-ivoire;IEM ASSURANCE;IEM ASSURANCE;;Abidjan;;;;;+225 01 53 79 27 27;tel:+225 01 53 79 27 27;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/605326-iem-assurances-abidjan-cote-ivoire;2026-07-30T11:33:40.107486+00:00
1199155-imane-construction-service-immobilier-abidjan-cote-ivoire;IMANE CONSTRUCTION ET SERVICE;IMANE CONSTRUCTION ET SERVICE;;Abidjan;;;;;+225 05 66 80 08 08;tel:+225 05 66 80 08 08;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1199155-imane-construction-service-immobilier-abidjan-cote-ivoire;2026-07-30T11:33:40.389980+00:00
1188558-balouna-assur-assurances-abidjan-cote-ivoire;BALOUNA ASSUR;BALOUNA ASSUR;;Abidjan;;;;;+225 27 22 29 38 82;tel:+225 27 22 29 38 82;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188558-balouna-assur-assurances-abidjan-cote-ivoire;2026-07-30T11:33:41.147726+00:00
71464-baltique-pharmacies-abidjan-cote-ivoire;PHARMACIE BALTIQUE;PHARMACIE BALTIQUE;;Abidjan;;;;;+225 27 21 27 88 50;tel:+225 27 21 27 88 50;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/71464-baltique-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:41.559270+00:00
1193490-ibryss-group-immobilier-bouake-cote-ivoire;IBRYSS GROUP;IBRYSS GROUP;;Abidjan;;;;;+225 07 68 99 99 80;tel:+225 07 68 99 99 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193490-ibryss-group-immobilier-bouake-cote-ivoire;2026-07-30T11:33:42.303809+00:00
368338-nouvelle-principale-abobote-pharmacies-abidjan-cote-ivoire;NOUVELLE PHARMACIE PRINCIPALE ABOBOTE;NOUVELLE PHARMACIE PRINCIPALE ABOBOTE;;Abidjan;;;;;+225 07 47 59 28 87;tel:+225 07 47 59 28 87;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/368338-nouvelle-principale-abobote-pharmacies-abidjan-cote-ivoire;2026-07-30T11:33:43.155904+00:00
786829-pharmacie-grace;Pharmacie Grace;Pharmacie Grace;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786829-pharmacie-grace;2026-07-30T11:33:43.509302+00:00
802055-sgbci;SGBCI;SGBCI;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802055-sgbci;2026-07-30T11:33:44.137871+00:00
