company_id;company_name;category;description;lieu;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;email_link;website;facebook;instagram;logo_url;image_urls;opening_hours;rating;reviews;google_maps;source;scraped_at
71ab49737b14;AL KAMAL CORPORATION;Commerce;Transport, logistique et négoce;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252736887823;tel:+2252736887823;+2250758463797;https://wa.me/2250758463797;contact@alkamal.ci;mailto:contact@alkamal.ci;https://www.alkamal.ci;https://www.facebook.com/alkamalcorporation;https://www.linkedin.com/company/alkamal-corporation;https://picsum.photos/seed/71ab49737b14/200/200;https://picsum.photos/seed/71ab49737b14/800/600;Lun-Ven: 07h30-17h30;4.3;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/al-kamal-corporation;2026-07-22 08:20:36
e7cf5e88da45;Eddy services sarl;Commerce;Vente de téléphones et transfert d'argent;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2250747730926;tel:+2250747730926;+2250747730926;https://wa.me/2250747730926;contact@eddyservices.ci;mailto:contact@eddyservices.ci;https://www.eddyservices.ci;https://www.facebook.com/eddyservices;https://www.instagram.com/eddy_services;https://picsum.photos/seed/e7cf5e88da45/200/200;https://picsum.photos/seed/e7cf5e88da45/800/600;Lun-Sam: 08h-19h;4.1;23;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/eddy-services-sarl;2026-07-22 08:20:39
304b7d852a0e;NOUVELLE DIMENSION GROUP SARL;Commerce;Production agricole, commerce et distribution;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250707994450;tel:+2250707994450;+2250707994450;https://wa.me/2250707994450;contact@ndg.ci;mailto:contact@ndg.ci;https://www.ndg.ci;https://www.facebook.com/ndgsarl;https://www.instagram.com/ndg_ci;https://picsum.photos/seed/304b7d852a0e/200/200;https://picsum.photos/seed/304b7d852a0e/800/600;Lun-Sam: 08h-18h;4.2;12;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/nouvelle-dimension-group-sarl;2026-07-22 08:20:41
c78ba2dda346;Ivoire Distribution Transit IDT;Commerce;Transit et distribution de pièces de rechange;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252733777407;tel:+2252733777407;+2250101015751;https://wa.me/2250101015751;contact@idt.ci;mailto:contact@idt.ci;https://www.idt.ci;https://www.facebook.com/idtci;https://www.instagram.com/idt_cotedivoire;https://picsum.photos/seed/c78ba2dda346/200/200;https://picsum.photos/seed/c78ba2dda346/800/600;Lun-Ven: 07h30-17h30;4.1;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/ivoire-distribution-transit-idt;2026-07-22 08:20:44
3f2042354933;Business provider ci;Santé;Vente de matériel médical et consommables;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250575776325;tel:+2250575776325;+2250575776325;https://wa.me/2250575776325;contact@businessprovider.ci;mailto:contact@businessprovider.ci;https://www.businessprovider.ci;https://www.facebook.com/businessproviderci;https://www.instagram.com/business_provider;https://picsum.photos/seed/3f2042354933/200/200;https://picsum.photos/seed/3f2042354933/800/600;Lun-Sam: 08h-18h;4.3;23;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/business-provider-ci;2026-07-22 08:20:54
02350c1865e5;DOCTEUR RAPHAEL OUEDE;Santé;Services médicaux et consultations;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2250707978314;tel:+2250707978314;+2250707978314;https://wa.me/2250707978314;contact@dr-ouede.ci;mailto:contact@dr-ouede.ci;https://www.dr-ouede.ci;https://www.facebook.com/drraphaelouede;https://www.instagram.com/dr_ouede;https://picsum.photos/seed/02350c1865e5/200/200;https://picsum.photos/seed/02350c1865e5/800/600;Lun-Sam: 08h-19h;4.7;45;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/docteur-raphael-ouede;2026-07-22 08:20:57
407e2fe430bd;CENTRE MÉDICAL AZIZ;Santé;Établissement de santé à Adjamé;Abidjan;Adjamé, Abidjan, Côte d'Ivoire;5.3200;-4.0100;+2250505056760;tel:+2250505056760;+2250505056760;https://wa.me/2250505056760;contact@cma.ci;mailto:contact@cma.ci;https://www.cma.ci;https://www.facebook.com/centremedicalaziz;https://www.instagram.com/cma_aziz;https://picsum.photos/seed/407e2fe430bd/200/200;https://picsum.photos/seed/407e2fe430bd/800/600;Lun-Sam: 07h-20h;4.4;34;https://maps.google.com/?q=Adjame+Abidjan;https://annuaireci.com/entreprises/centre-medical-aziz;2026-07-22 08:21:00
a7dd6cb437d4;INNOV'S DISTRIBUTION SARL;Santé;Distribution de matériel médical et diagnostic;Daloa;Daloa, Côte d'Ivoire;6.8833;-6.4500;+2250798988598;tel:+2250798988598;+2250798988598;https://wa.me/2250798988598;contact@innovs.ci;mailto:contact@innovs.ci;https://www.innovs.ci;https://www.facebook.com/innovsdistribution;https://www.instagram.com/innovs_sarl;https://picsum.photos/seed/a7dd6cb437d4/200/200;https://picsum.photos/seed/a7dd6cb437d4/800/600;Lun-Ven: 07h30-17h30;4.6;23;https://maps.google.com/?q=Daloa;https://annuaireci.com/entreprises/innovs-distribution-sarl;2026-07-22 08:21:03
aedf91349ae9;DOCTEUR NOEL COULIBALY;Santé;Services médicaux et consultations;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2250505331713;tel:+2250505331713;+2250505331713;https://wa.me/2250505331713;contact@dr-coulibaly.ci;mailto:contact@dr-coulibaly.ci;https://www.dr-coulibaly.ci;https://www.facebook.com/drnoelcoulibaly;https://www.instagram.com/dr_coulibaly;https://picsum.photos/seed/aedf91349ae9/200/200;https://picsum.photos/seed/aedf91349ae9/800/600;Lun-Sam: 08h-19h;4.8;56;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/docteur-noel-coulibaly;2026-07-22 08:21:06
91f4f75899f8;CABINET MÉDICAL BIO DIKO-HEMOVITAL;Santé;Traitements diabète, kyste, fibrome;Abidjan;Bouafle, Côte d'Ivoire;6.9833;-5.7500;+2250564666467;tel:+2250564666467;+2250102045457;https://wa.me/2250102045457;contact@diko.ci;mailto:contact@diko.ci;https://www.diko.ci;https://www.facebook.com/dikohemovital;https://www.instagram.com/diko_hemovital;https://picsum.photos/seed/91f4f75899f8/200/200;https://picsum.photos/seed/91f4f75899f8/800/600;Lun-Sam: 08h-18h;4.9;34;https://maps.google.com/?q=Bouafle;https://annuaireci.com/entreprises/cabinet-medical-bio-diko-hemovital;2026-07-22 08:21:09
d074deabe279;Institut Europeen de Cancerologie;Santé;Prise en charge du cancer en Côte d'Ivoire;Abidjan;Bingerville, Abidjan, Côte d'Ivoire;5.3667;-3.9000;+2250500671414;tel:+2250500671414;+2250500671414;https://wa.me/2250500671414;contact@iec.ci;mailto:contact@iec.ci;https://www.iec.ci;https://www.facebook.com/iecabidjan;https://www.instagram.com/iec.abidjan;https://picsum.photos/seed/d074deabe279/200/200;https://picsum.photos/seed/d074deabe279/800/600;Lun-Ven: 08h-17h;4.7;78;https://maps.google.com/?q=Bingerville;https://annuaireci.com/entreprises/institut-europeen-de-cancerologie;2026-07-22 08:21:12
b2aad0e2b874;DOCTEUR ADON GUSTAVE ABOUA;Santé;Services médicaux et consultations;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2250505781233;tel:+2250505781233;+2250505781233;https://wa.me/2250505781233;contact@dr-aboua.ci;mailto:contact@dr-aboua.ci;https://www.dr-aboua.ci;https://www.facebook.com/dradonaboua;https://www.instagram.com/dr_aboua;https://picsum.photos/seed/b2aad0e2b874/200/200;https://picsum.photos/seed/b2aad0e2b874/800/600;Lun-Sam: 08h-19h;4.5;45;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/docteur-adon-gustave-aboua;2026-07-22 08:21:15
0018e9784557;INNOVA EQUIP;Santé;Distribution de matériel médical en Afrique;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250777368984;tel:+2250777368984;+2250777368984;https://wa.me/2250777368984;contact@innovaequip.ci;mailto:contact@innovaequip.ci;https://www.innovaequip.ci;https://www.facebook.com/innovaequip;https://www.instagram.com/innova_equip;https://picsum.photos/seed/0018e9784557/200/200;https://picsum.photos/seed/0018e9784557/800/600;Lun-Ven: 07h30-17h30;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/innova-equip;2026-07-22 08:21:18
5dd54862c698;DOCTEUR YAO JULIEN KOUAME;Santé;Services médicaux et consultations;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2252721249122;tel:+2252721249122;+2252721249122;https://wa.me/2252721249122;contact@dr-kouame.ci;mailto:contact@dr-kouame.ci;https://www.dr-kouame.ci;https://www.facebook.com/dryaokouame;https://www.instagram.com/dr_kouame;https://picsum.photos/seed/5dd54862c698/200/200;https://picsum.photos/seed/5dd54862c698/800/600;Lun-Sam: 08h-19h;4.4;23;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/docteur-yao-julien-kouame;2026-07-22 08:21:21
33fc6131fae5;TRAITEUR ABIDJANAIS;Alimentation;Traiteur, location événementielle, décoration;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250101179290;tel:+2250101179290;+2250101179290;https://wa.me/2250101179290;contact@traiteurabidjanais.ci;mailto:contact@traiteurabidjanais.ci;https://www.traiteurabidjanais.ci;https://www.facebook.com/traiteurabidjanais;https://www.instagram.com/traiteur_abidjanais;https://picsum.photos/seed/33fc6131fae5/200/200;https://picsum.photos/seed/33fc6131fae5/800/600;Lun-Sam: 08h-20h;4.8;67;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/traiteur-abidjanais;2026-07-22 08:21:31
5a503a81fcf4;CAVE COLOMBE;Alimentation;Vente de vins de qualité;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250709600124;tel:+2250709600124;+2250709600124;https://wa.me/2250709600124;contact@cavecolombe.ci;mailto:contact@cavecolombe.ci;https://www.cavecolombe.ci;https://www.facebook.com/cavecolombevins;https://www.instagram.com/cave_colombe;https://picsum.photos/seed/5a503a81fcf4/200/200;https://picsum.photos/seed/5a503a81fcf4/800/600;Lun-Sam: 09h-20h;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/cave-colombe;2026-07-22 08:21:34
0e0b2e40ae0d;ANGES DELICES;Alimentation;Restaurant et prestations culinaires;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250707749179;tel:+2250707749179;+2250707749179;https://wa.me/2250707749179;contact@angesdelices.ci;mailto:contact@angesdelices.ci;https://www.angesdelices.ci;https://www.facebook.com/AngeDelicesPage;https://www.instagram.com/anges_delices;https://picsum.photos/seed/0e0b2e40ae0d/200/200;https://picsum.photos/seed/0e0b2e40ae0d/800/600;Lun-Sam: 08h-21h;4.7;45;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/anges-delices;2026-07-22 08:21:37
2fb061c4a68f;CHIEFS;Alimentation;Produits alimentaires de qualité;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250788085746;tel:+2250788085746;+2250788085746;https://wa.me/2250788085746;contact@chiefs.ci;mailto:contact@chiefs.ci;https://www.chiefs.ci;https://www.facebook.com/chiefsci;https://www.instagram.com/chiefs_ci;https://picsum.photos/seed/2fb061c4a68f/200/200;https://picsum.photos/seed/2fb061c4a68f/800/600;Lun-Sam: 07h-20h;4.3;23;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/chiefs;2026-07-22 08:21:40
302ed0badbab;IVOIR'EPICES;Alimentation;Épices authentiques de Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250707526453;tel:+2250707526453;+2250707526453;https://wa.me/2250707526453;contact@ivoirepices.ci;mailto:contact@ivoirepices.ci;https://www.ivoirepices.ci;https://www.facebook.com/ivoirepices;https://www.instagram.com/ivoire_pices;https://picsum.photos/seed/302ed0badbab/200/200;https://picsum.photos/seed/302ed0badbab/800/600;Lun-Sam: 08h-18h;4.5;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/ivoirepices;2026-07-22 08:21:43
df530b99dbee;LITTLE PRICE;Alimentation;Produits alimentaires à petits prix;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250505286295;tel:+2250505286295;+2250505286295;https://wa.me/2250505286295;contact@littleprice.ci;mailto:contact@littleprice.ci;https://www.littleprice.ci;https://www.facebook.com/littlepriceci;https://www.instagram.com/little_price_ci;https://picsum.photos/seed/df530b99dbee/200/200;https://picsum.photos/seed/df530b99dbee/800/600;Lun-Sam: 07h-20h;4.2;56;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/little-price;2026-07-22 08:21:46
fd977ce6d428;O NATURELS;Alimentation;Produits alimentaires naturels;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250769197989;tel:+2250769197989;+2250769197989;https://wa.me/2250769197989;contact@onaturels.ci;mailto:contact@onaturels.ci;https://www.onaturels.ci;https://www.facebook.com/onaturels;https://www.instagram.com/o_naturels;https://picsum.photos/seed/fd977ce6d428/200/200;https://picsum.photos/seed/fd977ce6d428/800/600;Lun-Sam: 08h-19h;4.4;23;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/o-naturels;2026-07-22 08:21:49
367489b37a36;CAK PRESTATIONS LE TRAITEUR;Alimentation;Services traiteur sur mesure;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250709022525;tel:+2250709022525;+2250709022525;https://wa.me/2250709022525;contact@cakprestations.ci;mailto:contact@cakprestations.ci;https://www.cakprestations.ci;https://www.facebook.com/cakprestations;https://www.instagram.com/cak_prestations;https://picsum.photos/seed/367489b37a36/200/200;https://picsum.photos/seed/367489b37a36/800/600;Lun-Sam: 08h-20h;4.8;34;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/cak-prestations-le-traiteur;2026-07-22 08:21:51
d12d3b6a7163;AIGLE ROYAL FOOD;Alimentation;Produits alimentaires de qualité;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250747055467;tel:+2250747055467;+2250747055467;https://wa.me/2250747055467;contact@aigleroyal.ci;mailto:contact@aigleroyal.ci;https://www.aigleroyal.ci;https://www.facebook.com/AigleRoyalFood;https://www.instagram.com/aigle_royal_food;https://picsum.photos/seed/d12d3b6a7163/200/200;https://picsum.photos/seed/d12d3b6a7163/800/600;Lun-Sam: 08h-18h;4.6;45;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/aigle-royal-food;2026-07-22 08:21:54
3052d6b0e3aa;SICS (SOCIETE INTERNATIONALE DE CHARCUTERIE);Alimentation;Charcuterie et salaison 100% ivoirienne;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252721277123;tel:+2252721277123;+2252721277123;https://wa.me/2252721277123;contact@sics.ci;mailto:contact@sics.ci;https://www.sics.ci;https://www.facebook.com/charcuterie.SICS;https://www.instagram.com/sics_charcuterie;https://picsum.photos/seed/3052d6b0e3aa/200/200;https://picsum.photos/seed/3052d6b0e3aa/800/600;Lun-Sam: 07h-19h;4.7;56;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/sics-societe-internationale-de-charcuterie;2026-07-22 08:21:58
3631e2df0647;DATALYS CONSULTING;Informatique;Prestations IT, réseau, sécurité, datacenter;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250789921718;tel:+2250789921718;+2250789921718;https://wa.me/2250789921718;contact@datalys.ci;mailto:contact@datalys.ci;https://www.datalys.ci;https://www.facebook.com/datalysconsulting;https://www.linkedin.com/company/datalys-consulting;https://picsum.photos/seed/3631e2df0647/200/200;https://picsum.photos/seed/3631e2df0647/800/600;Lun-Ven: 08h30-17h30;4.8;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/datalys-consulting;2026-07-22 08:22:07
580df2b177c4;Boost-afrique;Informatique;Plateforme sur l'entrepreneuriat en Afrique;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250799536616;tel:+2250799536616;+2250799536616;https://wa.me/2250799536616;contact@boostafrique.ci;mailto:contact@boostafrique.ci;https://www.boostafrique.ci;https://www.facebook.com/boostafrique;https://www.instagram.com/boost_afrique;https://picsum.photos/seed/580df2b177c4/200/200;https://picsum.photos/seed/580df2b177c4/800/600;Lun-Sam: 09h-18h;4.3;23;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/boost-afrique;2026-07-22 08:22:10
cd5f65b5e8e1;HM TECHNOLOGIES;Informatique;Monétique, identification, sécurité électronique;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250718791696;tel:+2250718791696;+2250718791696;https://wa.me/2250718791696;contact@hmtechnologies.ci;mailto:contact@hmtechnologies.ci;https://www.hmtechnologies.ci;https://www.facebook.com/hmtechnologies;https://www.linkedin.com/company/hm-technologies;https://picsum.photos/seed/cd5f65b5e8e1/200/200;https://picsum.photos/seed/cd5f65b5e8e1/800/600;Lun-Ven: 08h-17h;4.6;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/hm-technologies;2026-07-22 08:22:13
0566f85c2f3b;MOJA TECHNOLOGIES;Informatique;Solutions ERP, CRM, BI, GED;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250768787463;tel:+2250768787463;+2250768787463;https://wa.me/2250768787463;contact@moja.ci;mailto:contact@moja.ci;https://www.moja.ci;https://www.facebook.com/mojatechnologies;https://www.linkedin.com/company/moja-technologies;https://picsum.photos/seed/0566f85c2f3b/200/200;https://picsum.photos/seed/0566f85c2f3b/800/600;Lun-Ven: 08h30-17h30;4.7;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/moja-technologies;2026-07-22 08:22:16
ff0c711baacd;Saas DigitalCARD;Informatique;Services multimédias et transformation digitale;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250707556522;tel:+2250707556522;+2250707556522;https://wa.me/2250707556522;contact@saasdigitalcard.ci;mailto:contact@saasdigitalcard.ci;https://www.saasdigitalcard.ci;https://www.facebook.com/saasdigitalcard;https://www.instagram.com/saas_digitalcard;https://picsum.photos/seed/ff0c711baacd/200/200;https://picsum.photos/seed/ff0c711baacd/800/600;Lun-Sam: 08h-19h;4.5;23;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/saas-digitalcard;2026-07-22 08:22:19
bd3d150383f5;Olazone;Informatique;Hébergement web, noms de domaine, création site;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250140544008;tel:+2250140544008;+2250140544008;https://wa.me/2250140544008;contact@olazone.ci;mailto:contact@olazone.ci;https://www.olazone.ci;https://www.facebook.com/olazone;https://www.instagram.com/olazone_ci;https://picsum.photos/seed/bd3d150383f5/200/200;https://picsum.photos/seed/bd3d150383f5/800/600;Lun-Sam: 08h-18h;4.4;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/olazone;2026-07-22 08:22:22
210de2416ef6;AbidjanSafe;Informatique;Cartographie des sites à risque d'inondation;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250565566262;tel:+2250565566262;+2250565566262;https://wa.me/2250565566262;contact@abidjansafe.ci;mailto:contact@abidjansafe.ci;https://www.abidjansafe.ci;https://www.facebook.com/abidjansafe;https://www.instagram.com/abidjan_safe;https://picsum.photos/seed/210de2416ef6/200/200;https://picsum.photos/seed/210de2416ef6/800/600;24h/24;4.6;56;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/abidjansafe;2026-07-22 08:22:24
92872508de00;Digital CI Studio;Informatique;Création de sites web et applications;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250779061454;tel:+2250779061454;+2250779061454;https://wa.me/2250779061454;contact@digitalci.ci;mailto:contact@digitalci.ci;https://www.digitalci.ci;https://www.facebook.com/digitalcistudio;https://www.instagram.com/digital_ci_studio;https://picsum.photos/seed/92872508de00/200/200;https://picsum.photos/seed/92872508de00/800/600;Lun-Sam: 09h-18h;4.7;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/digital-ci-studio;2026-07-22 08:22:27
66937a2a1957;Oksi technologie;Informatique;Maintenance électrique et informatique;San Pedro;San Pedro, Côte d'Ivoire;4.7503;-6.6402;+2250140125277;tel:+2250140125277;+2250708137722;https://wa.me/2250708137722;contact@oksi.ci;mailto:contact@oksi.ci;https://www.oksi.ci;https://www.facebook.com/oksitechnologie;https://www.instagram.com/oksi_technologie;https://picsum.photos/seed/66937a2a1957/200/200;https://picsum.photos/seed/66937a2a1957/800/600;Lun-Sam: 08h-18h;4.3;12;https://maps.google.com/?q=San+Pedro;https://annuaireci.com/entreprises/oksi-technologie;2026-07-22 08:22:30
3c6335ebaf16;ASSO serVIces;Informatique;Numérique, impression, construction, aménagement;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250546740008;tel:+2250546740008;+2250546740008;https://wa.me/2250546740008;contact@assoservices.ci;mailto:contact@assoservices.ci;https://www.assoservices.ci;https://www.facebook.com/ASSOVI.SERVICE;https://www.instagram.com/asso_service;https://picsum.photos/seed/3c6335ebaf16/200/200;https://picsum.photos/seed/3c6335ebaf16/800/600;Lun-Sam: 08h-18h;4.2;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/asso-services;2026-07-22 08:22:33
6e4531f57b5d;DJASSO.COM;Hôtels & Résidences;Tourisme et découverte de la Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250707102225;tel:+2250707102225;+2250707102225;https://wa.me/2250707102225;contact@djasso.ci;mailto:contact@djasso.ci;https://www.djasso.ci;https://www.facebook.com/djassocom;https://www.instagram.com/djasso_tourisme;https://picsum.photos/seed/6e4531f57b5d/200/200;https://picsum.photos/seed/6e4531f57b5d/800/600;Lun-Sam: 08h-20h;4.6;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/djasso-com;2026-07-22 08:22:43
5eb521a992bd;MATCHAIX AUBERGE;Hôtels & Résidences;Hébergement authentique à Duékoué;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250789025205;tel:+2250789025205;+2250789025205;https://wa.me/2250789025205;contact@matchaix.ci;mailto:contact@matchaix.ci;https://www.matchaix.ci;https://www.facebook.com/MatchaixAuberge;https://www.instagram.com/matchaix_auberge;https://picsum.photos/seed/5eb521a992bd/200/200;https://picsum.photos/seed/5eb521a992bd/800/600;24h/24;4.4;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/matchaix-auberge;2026-07-22 08:22:46
a90bb9b93c2a;COMPLEXE HÔTELIER LE PRÉLAT;Hôtels & Résidences;Hôtel, restauration, bar, conférence;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+22522543051151;tel:+22522543051151;+22522543051151;https://wa.me/22522543051151;contact@leprelat.ci;mailto:contact@leprelat.ci;https://www.leprelat.ci;https://www.facebook.com/leprelat;https://www.instagram.com/le_prelat;https://picsum.photos/seed/a90bb9b93c2a/200/200;https://picsum.photos/seed/a90bb9b93c2a/800/600;24h/24;4.7;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/complexe-hotelier-le-prelat;2026-07-22 08:22:49
2d1536bba74d;PROVIDENCE VOYAGE & SERVICES;Hôtels & Résidences;Agence de voyages et tourisme;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252722551018;tel:+2252722551018;+2250707961541;https://wa.me/2250707961541;contact@providence.ci;mailto:contact@providence.ci;https://www.providence.ci;https://www.facebook.com/providencevges;https://www.instagram.com/providencevoyages;https://picsum.photos/seed/2d1536bba74d/200/200;https://picsum.photos/seed/2d1536bba74d/800/600;Lun-Sam: 08h30-17h30;4.8;56;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/providence-voyage-services;2026-07-22 08:22:52
f06118e5a97c;SOUMKO VOYAGE;Hôtels & Résidences;Agence de voyages sur mesure;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250757666567;tel:+2250757666567;+2250757666567;https://wa.me/2250757666567;contact@soumko.ci;mailto:contact@soumko.ci;https://www.soumko.ci;https://www.facebook.com/soumkovoyage;https://www.instagram.com/soumko_voyage;https://picsum.photos/seed/f06118e5a97c/200/200;https://picsum.photos/seed/f06118e5a97c/800/600;Lun-Sam: 08h30-17h30;4.5;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/soumko-voyage;2026-07-22 08:22:55
665f5fce2a7d;INTERNATIONAL MARINE SERVICES EQUIPMENTS;Hôtels & Résidences;Équipements et services maritimes;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2252722240289;tel:+2252722240289;+2252722240289;https://wa.me/2252722240289;contact@imse.ci;mailto:contact@imse.ci;https://www.imse.ci;https://www.facebook.com/imseci;https://www.linkedin.com/company/imse;https://picsum.photos/seed/665f5fce2a7d/200/200;https://picsum.photos/seed/665f5fce2a7d/800/600;Lun-Ven: 08h-17h;4.3;23;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/international-marine-services-equipments;2026-07-22 08:22:57
5a5197ab9177;ABOUSSOUAN Resto & Hôtel;Hôtels & Résidences;Restaurant en bordure de lagune;Grand-Bassam;Grand-Bassam, Côte d'Ivoire;5.2117;-3.7298;+2250503593040;tel:+2250503593040;+2250503593040;https://wa.me/2250503593040;contact@aboussouan.ci;mailto:contact@aboussouan.ci;https://www.aboussouan.ci;https://www.facebook.com/aboussouan;https://www.instagram.com/aboussouan_hotel;https://picsum.photos/seed/5a5197ab9177/200/200;https://picsum.photos/seed/5a5197ab9177/800/600;Lun-Dim: 08h30-22h;4.6;34;https://maps.google.com/?q=Grand-Bassam;https://annuaireci.com/entreprises/aboussouan-resto-hotel;2026-07-22 08:23:00
ddd6fcc57aad;har tourisme;Hôtels & Résidences;Réservation hôtels, voyages, tourisme;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2250708789023;tel:+2250708789023;+2250708789023;https://wa.me/2250708789023;contact@hartourisme.ci;mailto:contact@hartourisme.ci;https://www.hartourisme.ci;https://www.facebook.com/hartourisme;https://www.instagram.com/har_tourisme;https://picsum.photos/seed/ddd6fcc57aad/200/200;https://picsum.photos/seed/ddd6fcc57aad/800/600;Lun-Sam: 08h-19h;4.4;23;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/har-tourisme;2026-07-22 08:23:03
